username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
Dmp_tek,really trying to sure up confidence in tether,Really trying to sure up confidence in tether!🤣,01/17/2024,0.0,0.0,0.0,0.0,1.0,2,1,0.7063,0,0.9359212517738342
DougAMacgregor,german chancellor olaf scholz and french president emmanuel macron are at the end of their respective tethers   they are close to being removing from power  their populations are discontent  people all over the world are waking up,German Chancellor Olaf Scholz and French President Emmanuel Macron are at the end of their respective tethers. They are close to being removing from power.Their populations are discontent.People all over the world are waking up.,01/15/2024,0.5,0.5,0.0,0.0,0.0,0,-1,0.4215,-1,0.7187584042549133
NotChaseColeman,i dont trust tether no one should no one should base their decisions in markets off of their tether bias tether qe is and always will be bullish for price action however id like to remind everyone that howard lutnick would sell his mother for 30bps in fees  dont trust verify amirite my fellow bitcoiners,I dont trust Tether. No one should. No one should base their decisions in markets off of their Tether bias. Tether QE is and always will be bullish for price action. However Id like to remind everyone that Howard Lutnick would sell his mother for 30bps in fees.Dont trust verify amirite my fellow Bitcoiners?,01/17/2024,0.0,0.0,0.0,0.17,0.83,1,3,-0.1351,-1,0.9527029991149902
OccamiCrypto,tethers reserves are a side show binance showed amlkycsanctions is the real legal risk i now see why tethers blog on the damning un report was so tepid the report is 106 pages where usdt is so often cited its a defined acronym in the introduction  unodcorgroseapuploadsdoc,Tether’s reserves are a side show. Binance showed AML/KYC/sanctions is the real legal risk. I now see why Tether’s blog on the damning UN report was so tepid. The report is 106 pages where USDT is so often cited it’s a defined acronym in the introductionunodc.org/roseap/uploads/doc…,01/16/2024,0.0,0.0,0.0,0.5,0.5,-1,-3,-0.4588,0,0.708871066570282
BSCNews,tether savages united nations in response to moneylaundering report   just yesterday a report was published by the united nations office on drugs and crime claiming that tether_tos usdt was at the heart of various scams and moneylaundering   tether has now issued its own official response to the report both defending itself and issuing damning criticism of the un and its practices  tethers savage response  we are disappointed in the uns assessment that singles out usdt highlighting its involvement in illicit activity   the report goes on to accuse the un of  ignoring its role in helping developing economies in emerging markets completely neglected by the global financial world simply because servicing such communities would be unprofitable for them   tether points to its extensive cooperation with law enforcement authorities including the doj fbi and usss which was recently onboarded on the tether platform   it also makes the technological argument that the public blockchains upon which usdt is hosted are transparent and traceable in their very nature  the uns analysis ignores the traceability of tether tokens and the proven record tether has of collaborating with law enforcement   tether even accuses the un of having insufficient understanding and conducting insufficient research into blockchain technology and cryptocurrency  the absence of efforts to comprehend its fundamentals raises alarms about achieving the intended goals   the company highlights the more than 300 million that it has proven in recent months as part of its collaboration with authorities    tethers response ends by inviting collaboration with the un to help it better understanding crypto and its architecture  we also extend an invitation to the un to engage in collaborative dialogue echoing successful collaborations with dozens of global law enforcement agencies  image financial times cryptoregulation bitcoin ethereum stablecoin,TETHER SAVAGES UNITED NATIONS IN RESPONSE TO MONEY-LAUNDERING REPORT- Just yesterday a report was published by the United Nations’ Office on Drugs and Crime claiming that @Tether_to’s $USDT was “at the heart” of various scams and money-laundering.- Tether has now issued its own official response to the report both defending itself and issuing damning criticism of the UN and its practices.Tether’s Savage Response…“We are disappointed in the UN’s assessment that singles out USDT highlighting its involvement in illicit activity”- The report goes on to accuse the UN of…“ignoring its role in helping developing economies in emerging markets completely neglected by the global financial world simply because servicing such communities would be unprofitable for them”- #Tether points to its extensive cooperation with law enforcement authorities including the “DOJ FBI and USSS (which was recently onboarded on the Tether platform)”.- It also makes the technological argument that the public blockchains upon which #USDT is hosted are transparent and traceable in their very nature.“The UN’s analysis ignores the traceability of Tether tokens and the proven record Tether has of collaborating with law enforcement”- Tether even accuses the UN of having insufficient understanding and conducting insufficient research into #blockchain technology and #cryptocurrency…“The absence of efforts to comprehend its fundamentals raises alarms about achieving the intended goals”- The company highlights the more than $300 million that it has proven in recent months as part of its collaboration with authorities. - Tether’s response ends by inviting collaboration with the UN to help it better understanding #crypto and its architecture.“We also extend an invitation to the UN to engage in collaborative dialogue echoing successful collaborations with dozens of global law enforcement agencies”Image: Financial Times#CryptoRegulation #Bitcoin #Ethereum #Stablecoin,01/16/2024,0.0,0.0,0.2,0.23,0.57,-2,-9,-0.9412,-1,0.7616767883300781
BSCNheadlines,tether white paper is openly warning we could abscond with the reserve assets  usdt is printed out of thin air simply because the owners of tether say so if it was backed by anything they would allow an audit   if you thought ftx was badwait until you see tether unfold,Tether White Paper is openly warning ⚠️’WE COULD ABSCOND WITH THE RESERVE ASSETS’USDT is printed out of thin air simply because the owners of Tether say so. If it was backed by anything they would allow an audit. If you thought FTX was bad…wait until you see #Tether unfold.,01/16/2024,0.0,0.0,0.0,0.0,1.0,1,-1,0.0772,-1,0.5831363201141357
Tether1085382,a growth of stablecoin tether usdt    holding a significant market cap of 95b  dominance growing strong in stablecoins  jumped from 50 to 70 in 18 months  leading over usdc  now busd is looking finished here  source cryptoquant_com,A Growth of Stable-coin Tether $USDT 📈- Holding a significant market cap of $95B.- Dominance growing strong in stablecoins.- Jumped from 50% to 70% in 18 months.- Leading over USDC.- Now BUSD is looking finished here.Source: @cryptoquant_com,01/17/2024,0.4,0.0,0.2,0.0,0.4,6,3,0.8481,1,0.8108925223350525
BitImmortal,will stablecoin regulation provide strengthlevelplayingfield to usd w dying petrodollar   will it collapse tether ponzi scheme or legitimize it   bill requires stablecoins hold reserves in gov securities collat purchase agreemnts or usdcurrency  congressgovbill117thcong,Will #stablecoin regulation provide strength/#levelplayingfield to $USD w/ dying petrodollar? Will it collapse Tether Ponzi Scheme or legitimize it? Bill requires stablecoins hold reserves in gov securities collat. purchase agreemnts or USD/Currency.congress.gov/bill/117th-cong…,01/15/2024,0.0,0.0,0.0,0.2,0.8,-2,-2,-0.25,0,0.9390468597412109
gaborgurbacs,cantor fitzgerald ceo howard lutnick comments on tether from davos there is a company i like its tetherthey have the money they say they have86 billion we have seen itthey have it watch from minute 300 also some good bitcoin etf comments bloombergcomnewsvideos20,Cantor Fitzgerald CEO Howard Lutnick comments on Tether from Davos. There is a company I like. Its Tether..They have the money they say they have...$86 Billion.. we have seen it..they have it. Watch from minute 3:00. Also some good Bitcoin ETF comments. bloomberg.com/news/videos/20…,01/16/2024,0.0,0.0,1.0,0.0,0.0,5,2,0.6597,1,0.9683554768562317
CrystalLeon777,wow tether usdt is really making waves but in a notsogreat way according to the un report lets hope for some positive changes soon,Wow Tether (USDT) is really making waves but in a not-so-great way according to the UN report. Lets hope for some positive changes soon.,01/17/2024,0.0,0.0,0.2,0.4,0.4,8,1,0.9032,0,0.5341536402702332
Excellion,cantor fitzgerald is one of the largest players in global equity capital and one of just 24 prime dealers authorized to trade usg securities heres their ceo howard lutnick on tv talking about the bitcoin halving soon and the fact that tether is fully backed lfg 2024,Cantor Fitzgerald is one of the largest players in global equity capital and one of just 24 prime dealers authorized to trade USG securities. Here’s their CEO Howard Lutnick on TV talking about the #Bitcoin halving soon and the fact that #Tether is fully backed. LFG 2024! 🚀,01/16/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.3804,0,0.6702194809913635
realArchitectDG,you either play the game and thrive or you fight and lose  thats the principal at least when it comes to tether anyway,You either play the game and thrive or you fight and loseThats the principal at least when it comes to tether anyway ;),01/17/2024,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4404,0,0.885604202747345
NotChaseColeman,i like the enthusiasm that circle has in the market despite the challenges it may face,I like the enthusiasm that circle has in the market despite the challenges it may face.,01/17/2024,0.25,0.25,0.0,0.0,0.5,2,2,0.6343,1,0.9861491918563843
RandomKneeGro,why hasnt the sec sued tether  thats the question,Why hasnt the SEC sued Tether?  Thats the question.,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,0,0.6706168055534363
diegomayra,this anticipation comes amidst expanding global regulatory efforts and a shifting stance in the us towards digital assets,This anticipation comes amidst expanding global regulatory efforts and a shifting stance in the US towards digital assets.,01/17/2024,1.0,0.0,0.0,0.0,0.0,3,0,0.2732,1,0.5165656208992004
digitalassetbuy,tether white paper is openly warning we could abscond with the reserve assets  usdt is printed out of thin air simply because the owners of tether say so if it was backed by anything they would allow an audit   if you thought ftx was badwait until you see tether unfold,Tether White Paper is openly warning ⚠️’WE COULD ABSCOND WITH THE RESERVE ASSETS’USDT is printed out of thin air simply because the owners of Tether say so. If it was backed by anything they would allow an audit. If you thought FTX was bad…wait until you see #Tether unfold.,01/16/2024,0.0,0.0,0.0,0.0,1.0,1,-1,0.0772,-1,0.5831363201141357
nic__carter,tether truthers spent 6 years trying to convince everyone tether would collapse and drag down the industry it didnt crypto had other problems but they were fixated on the one thing that stood firm thats pretty wild they could have picked literally anything else not sure anyone has ever been more wrong about anything dunking on them is a moral obligation,tether truthers spent 6 years trying to convince everyone tether would collapse and drag down the industry. it didnt. crypto had other problems but they were fixated on the one thing that stood firm. thats pretty wild. they could have picked literally anything else. not sure anyone has ever been more wrong about anything. dunking on them is a moral obligation,01/16/2024,0.2,0.0,0.0,0.2,0.6,-5,-4,-0.6841,-1,0.8015428781509399
AnaMeneses11,so youre a tether then,So youre a tether then.,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9438307285308838
edward_farina,the only thing tether sustainably proves is that what they claim to hold is not easily verifiable and programmable so it pretty much sucks as collateral for the intent of a decentralized stablecoin,The only thing Tether sustainably proves is that what they claim to hold is not easily verifiable and programmable so it pretty much sucks as collateral for the intent of a decentralized stablecoin.,01/17/2024,0.17,0.0,0.33,0.0,0.5,-2,2,-0.0149,-1,0.9329126477241516
nic__carter,circle ceo jeremy allaire anticipates us stablecoin regulations in 2024 aligning with global trends  read more circle tether_to mobymediaorgstablecoinreg,Circle CEO Jeremy Allaire anticipates US #stablecoin regulations in 2024 aligning with global trends.📈Read more↘️ @circle @Tether_tomobymedia.org/stablecoin-reg…,01/16/2024,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.6097224950790405
He11a_Yella,will stablecoin regulation provide strengthlevelplayingfield to usd w dying petrodollar   will it collapse tether ponzi scheme or legitimize it   bill requires stablecoins hold reserves in gov securities collat purchase agreemnts or usdcurrency  congressgovbill117thcong,Will #stablecoin regulation provide strength/#levelplayingfield to $USD w/ dying petrodollar? Will it collapse Tether Ponzi Scheme or legitimize it? Bill requires stablecoins hold reserves in gov securities collat. purchase agreemnts or USD/Currency.congress.gov/bill/117th-cong…,01/17/2024,0.0,0.0,0.0,0.2,0.8,-2,-2,-0.25,0,0.9390468597412109
am23d,pepe airdrop on solana i just got 15200  check yours below  engpepecom nexo gem spy analos oxbt ebay mkr tia xdc tether dione floki ht rose flr silly fet sec dyor ohyeah sui icp atom usdt ton gno btcusd shib2,PEPE airdrop on Solana: I just got $15200 - check yours below!👇➡️eng-pepe.com/$NEXO #GEM #SPY $ANALOS #OXBT $EBAY $MKR $TIA $XDC #TETHER $DIONE $FLOKI $HT $ROSE $FLR $SILLY $FET #SEC #DYOR $OHYEAH $SUI $ICP $ATOM #USDT $TON $GNO #BTCUSD #SHIB2,01/17/2024,0.0,0.0,0.0,0.0,1.0,-1,0,0.5267,0,0.8356453776359558
masadjaved_eth,just claimed 22711 from my onchain activity  check yours below  engpepecom tether crv paxg rndr dai plsx 1000x mxrc rats eth usdd xem flow ar bayc nftdrop comp btc loyal axs sswp keka steth lafc 100x btcusd lunc magic,Just claimed $22711 from my onchain activity – check yours below!👇➡️eng-pepe.com/#TETHER $CRV $PAXG $RNDR $DAI #PLSX #1000X #MXRC $RATS #ETH $USDD $XEM $FLOW $AR #BAYC #NFTDROP $COMP $BTC #LOYAL $AXS $SSWP $KEKA #STETH #LAFC #100X #BTCUSD #LUNC $MAGIC,01/17/2024,0.0,0.0,1.0,0.0,0.0,3,2,0.4767,0,0.9375969767570496
TheBastard97921,the umemstoken umems officially launched contract 0x1a0e24093db0358ef247adef7c275761278cb066  wеb pagе tvitterconn6ykksn  onlinе platform evweinviwcomkwwygvdw  zwpen   crypto ethereumexpert tether cryptoartist marketupdates dogecoin,The UmemsToken #UMEMS officially launched!Contract: 0x1a0e24093db0358ef247adef7c275761278cb066Wеb pagе: tvitter.co/Nn6YKKsn onlinе platform: evweinviw.com/KWWygVDw zwpen #crypto #EthereumExpert #Tether#cryptoartist #marketupdates #Dogecoin  #,01/17/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.128,0,0.8854740858078003
mobymedia,circle ceo jeremy allaire anticipates us stablecoin regulations in 2024 aligning with global trends  read more circle tether_to mobymediaorgstablecoinreg,Circle CEO Jeremy Allaire anticipates US #stablecoin regulations in 2024 aligning with global trends.📈Read more↘️ @circle @Tether_tomobymedia.org/stablecoin-reg…,01/17/2024,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.6097224950790405
DSBatten,last year tether_to built 120mw renewable bitcoin mining sites in el salvador paraguay and uruguay  theyve moved fast given jobs to and upskilled locals they have also helped the bitcoin network to use more sustainable energy than ever  nice,Last year @Tether_to built ~120MW renewable Bitcoin mining sites in El Salvador Paraguay and UruguayTheyve moved fast given jobs to (and upskilled) locals. They have also helped the Bitcoin network to use more sustainable energy than ever.Nice!,01/16/2024,0.2,0.0,0.2,0.0,0.6,3,4,0.6344,1,0.971513032913208
paoloardoino,tethers reserves are a side show binance showed amlkycsanctions is the real legal risk i now see why tethers blog on the damning un report was so tepid the report is 106 pages where usdt is so often cited its a defined acronym in the introduction  unodcorgroseapuploadsdoc,Tether’s reserves are a side show. Binance showed AML/KYC/sanctions is the real legal risk. I now see why Tether’s blog on the damning UN report was so tepid. The report is 106 pages where USDT is so often cited it’s a defined acronym in the introductionunodc.org/roseap/uploads/doc…,01/16/2024,0.0,0.0,0.0,0.5,0.5,-1,-3,-0.4588,0,0.708871066570282
OccamiCrypto,託管商 cantor fitzgerald 背書tether 真的有儲備資產 abmediaiocantorfitzgerald,託管商 Cantor Fitzgerald 背書：Tether 真的有儲備資產abmedia.io/cantor-fitzgerald…,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9746971130371094
