username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
PeterSweden7,breaking the norwegian farmers have now joined the protests  many farmers are protesting outside the airport in røros tonight against low wages  support the farmers,BREAKING: The Norwegian farmers have now joined the protests.Many farmers are protesting outside the airport in Røros tonight against low wages.SUPPORT THE FARMERS🚜🇳🇴,02/19/2024,0.0,0.0,0.33,0.33,0.33,-2,-2,-0.4767,0,0.7622433304786682
GGloria31702,ready to ascend to new heights in crypto join our discord for elevating trading signals  discordggx8waqpafe7 btc eth sol manta sui sei lsk ltc tia sc ondo near ens xai savm wif pyth ark uma ordi klay honk myro tao xlm iota chz pkb xmr trx,Ready to ascend to new heights in crypto? Join our Discord for elevating trading signals!👇 ✅discord.gg/X8WAqPAFE7$BTC $ETH $SOL $MANTA $SUI $SEI $LSK $LTC $TIA $SC $ONDO $NEAR $ENS $XAI $SAVM $WIF $PYTH $ARK $UMA $ORDI $KLAY $HONK $MYRO $TAO $XLM $IOTA $CHZ $PKB $XMR $TRX,02/19/2024,0.5,0.0,0.0,0.5,0.0,-1,0,0.6486,1,0.8945578336715698
Fopnetwork_en,3 days after of their wedding the newlyweds maryam deeb and abdullah abu nahel were martyred after the israeli occupation army targeted the displacement tent they had settled in all of this continues amid the ongoing israeli aggression on the gaza strip for a period exceeding 4 months gaza palestine,3 days after of their wedding the newlyweds Maryam Deeb and Abdullah Abu Nahel were martyred after the Israeli occupation army targeted the displacement tent they had settled in. All of this continues amid the ongoing Israeli aggression on the Gaza Strip for a period exceeding 4 months.#gaza #Palestine,02/19/2024,0.5,0.0,0.0,0.0,0.5,-2,0,-0.296,-1,0.9517252445220947
nandabande,bbby  candidate the base is minimum  topmarketerisgreatnet gme amc bb nok xtz nano link luna sol trx,$BBBY 🍋 candidate! the base is minimum. 🚀topmarketer.is-great.net$GME $AMC $BB $NOK $XTZ $NANO $LINK $LUNA $SOL $TRX,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,1,0.7603388428688049
AnasAlSharif0,israel doesnt recognize the world so its only logical the world shouldnt recognize israel  expel all  ambassadors and representatives boycott divest sanction   never again is now,Israel doesn’t recognize the world so it’s only logical the world shouldn’t recognize Israel.Expel all 🇮🇱 ambassadors and representatives. Boycott Divest Sanction. Never again is now!,02/19/2024,0.0,0.0,0.0,0.0,0.0,-4,-1,0.0274,-1,0.9183802008628845
nookyelur,24 fevrier 2024 mobilisation nationale en soutien a lukraine   lets be the pulse of ukraine   standwithukraine,24 FEVRIER 2024 MOBILISATION NATIONALE EN SOUTIEN A LUKRAINE ! 💪🇺🇦Lets be the Pulse of Ukraine ! 🇪🇺🇺🇦🇪🇺#StandWithUkraine,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.6538095474243164
QudsNen,scan to register on the app participate in the sharing event and receive trx  code986db5ae,Scan to register on the app participate in the sharing event and receive TRXCode:986Db5aE,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.4215,0,0.9610065817832947
StakeWithPride,cardano places near the top of justin_bonss decentralization index    eth 4360 ada 3560 avax 3560 sol 3260 btc 2960 trx 2660 xrp 1760,#Cardano places near the top of @Justin_Bonss decentralization index.  ETH 43/60$ADA 35/60AVAX 35/60SOL 32/60BTC 29/60TRX 26/60XRP 17/60,02/19/2024,0.0,0.0,0.5,0.0,0.5,2,1,0.2023,0,0.6680848002433777
Justin_Bons,crypto performance upto 1y  please do the needful  btc eth bnb sol xrp avax pepe shib sui ton trx uni op mkr matic mana link hbar eos dot doge bch atom arb apt wld crypto,Crypto Performance Upto 1YPlease do the needful$BTC $ETH $BNB $SOL $XRP $AVAX $PEPE $SHIB $SUI $TON $TRX $UNI $OP $MKR $MATIC $MANA $LINK $HBAR $EOS $DOT $DOGE $BCH $ATOM $ARB $APT $WLD#crypto,02/19/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.3182,0,0.9509344100952148
extra_rice,analyst tip on eth led to 250 gains  safesignalscom btc eth sol sui etc arb op ens people xrp doge ada matic insp sei meme xai tet pepe bonk neon ftt blur hnt tia ltc apt imx xmr trx,Analyst tip on $ETH led to 250% gains!safe-signals.com$BTC $ETH $SOL $SUI $ETC $ARB $OP $ENS $PEOPLE $XRP $DOGE $ADA $MATIC $INSP $SEI $MEME $XAI $TET $PEPE $BONK $NEON $FTT $BLUR $HNT $TIA $LTC $APT $IMX $XMR $TRX,02/19/2024,0.0,0.0,0.0,0.5,0.5,2,1,0.6908,0,0.6241870522499084
Spazajozi,experience the 10k to 100k journey  safesignalscom btc sol eth bnb xrp doge arb matic link trx bch dot shib apt atom avax pepe sui wld mkr ton mana eos hbar op uni,Experience the $10k to $100k journey!safe-signals.com$BTC $SOL $ETH $BNB $XRP $DOGE $ARB $MATIC $LINK $TRX $BCH $DOT $SHIB $APT $ATOM $AVAX $PEPE $SUI $WLD $MKR $TON $MANA $EOS $HBAR $OP $UNI,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9226413369178772
Trx1Lx7eSioOqWU,transform your crypto portfolio with our expert trading signals join our discord now   discordggx8waqpafe7 btc eth sol sui etc arb op ens people xrp doge ada matic insp sei meme xai tet pepe bonk neon ftt blur hnt tia ltc apt imx xmr trx,Transform your crypto portfolio with our expert trading signals. Join our Discord now! ✅ discord.gg/X8WAqPAFE7$BTC $ETH $SOL $SUI $ETC $ARB $OP $ENS $PEOPLE $XRP $DOGE $ADA $MATIC $INSP $SEI $MEME $XAI $TET $PEPE $BONK $NEON $FTT $BLUR $HNT $TIA $LTC $APT $IMX $XMR $TRX,02/19/2024,0.0,0.0,0.0,0.0,1.0,-1,-2,0.4215,0,0.6635924577713013
GGloria31702,together well make a difference,Together well make a difference! 🌍,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,1,0.2732,1,0.9498266577720642
ethina_labs,we are also excited to introduce the 1st phase of shard farming quests  ethena invites users to participate in our pilot alpha quest below ethenaeventsquest  users who complete the quest will earn the pilot ethena badge which immediately activates a 15x shard multiplier,We are also excited to introduce the 1st phase of Shard Farming QuestsEthena invites users to participate in our Pilot Alpha Quest Below:ethena.events/questUsers who complete the quest will earn the “Pilot Ethena” Badge which immediately activates a 1.5x Shard Multiplier,02/19/2024,0.0,0.0,0.0,0.33,0.67,3,1,0.34,1,0.982364296913147
TronixTrx,it seems that ordering space suits has become necessary as trxs rise to the moon is imminent   elonmusk can you produce these suits for tron enthusiasts,It seems that ordering space suits has become necessary as #TRXs rise to the moon is imminent 🚀@elonmusk can you produce these suits for #TRON enthusiasts? 🤔,02/19/2024,1.0,0.0,0.0,0.0,0.0,0,0,0.34,0,0.6805246472358704
PeterSweden7,breaking the czech farmers have now joined the european wide farmers protests  this is historic,BREAKING: The Czech farmers have now joined the European wide farmers protests.This is historic 🚜🇨🇿,02/19/2024,0.0,0.0,1.0,0.0,0.0,-2,-2,-0.2263,1,0.691594660282135
plzsats,dont miss out on the next big trade  join us now  safesignalscom btc eth sol sui etc arb op ens people xrp insp sei meme xai tet pepe bonk neon ftt blur hnt tia ltc apt imx xmr trx matic doge,Dont miss out on the next big trade – join us nowsafe-signals.com$BTC $ETH $SOL $SUI $ETC $ARB $OP $ENS $PEOPLE $XRP $INSP $SEI $MEME $XAI $TET $PEPE $BONK $NEON $FTT $BLUR $HNT $TIA $LTC $APT $IMX $XMR $TRX $MATIC $DOGE,02/19/2024,0.0,0.0,0.0,0.5,0.5,0,-2,0.7135,1,0.8177084922790527
trx_n4,118 what is decentralization  how do we really measure it  we will rate btc eth sol xrp ada avax  trx at the end  too many falsely use decentralization as a shield to justify their mediocracy  these six principles measure decentralization the distribution of power,1/18) What is decentralization & how do we really measure it?We will rate BTC ETH SOL XRP ADA AVAX & TRX at the end!Too many falsely use decentralization as a shield to justify their mediocracy!These six principles measure decentralization (the distribution of power):,02/19/2024,0.0,0.2,0.0,0.0,0.8,0,-1,0.0,0,0.7260929346084595
Justin_Bons,learn how to land consistent profits like these with our 14day free trial discordggqnqcqqj6bv btc eth sol manta sui sei lsk ltc tia sc ondo near ens xai savm wif pyth ark uma ordi klay honk myro tao xlm iota chz pkb xmr trx etc mkr ldo,Learn how to land consistent PROFITS like these with our 14-day FREE trial!✅discord.gg/qnQcqqJ6bv$BTC $ETH $SOL $MANTA $SUI $SEI $LSK $LTC $TIA $SC $ONDO $NEAR $ENS $XAI $SAVM $WIF $PYTH $ARK $UMA $ORDI $KLAY $HONK $MYRO $TAO $XLM $IOTA $CHZ $PKB $XMR $TRX $ETC $MKR $LDO,02/19/2024,0.33,0.0,0.0,0.0,0.67,3,3,0.9001,0,0.6254684925079346
Nick93266658,play casino slots with your coins earn crypto btc eth trx usdt no bank no fee instant withdraw hugewincomaff3642 onlinecasino onlinebet hugewin betson bets10 casinobonus airdrop casinomaxi betboo bahis onlinebahis perabet paribu binance ltc sol doge,Play casino slots with your coins earn crypto $BTC $ETH $TRX $USDT NO BANK NO FEE. Instant withdraw! hugewin.com/?aff=3642#onlinecasino #onlinebet #hugewin #betson #Bets10 #casinobonus #airdrop #casinomaxi #betboo #bahis #onlinebahis #perabet #paribu #binance $ltc $sol $doge,02/19/2024,0.0,0.0,0.0,0.0,1.0,-2,0,-0.25,0,0.8843252062797546
SwftCoin,exciting news   thrilled by the overwhelming support from our community trx staking has reached new heights   to show our appreciation were excited to introduce new staking tiers  now when you stake your trx for 180 days and enjoy a 15 annual return   try it now   allchainbridgecom,🚀 Exciting News! 🚀Thrilled by the overwhelming support from our community $TRX Staking has reached new heights! ✨To show our appreciation were excited to introduce new staking tiers.Now when you stake your $TRX for 180 days and enjoy a 15% annual return! Try it now! 👇🔗 allchainbridge.com,02/19/2024,0.22,0.0,0.11,0.33,0.33,18,4,0.9524,1,0.9930353164672852
genelpatron01,hangi coin hangi markayla çalışıyor   rt yapalım daha çok kişi görsün   xtz  manchester united  vet  amazon  bmw  rndr  apple  hbo   mnw  cocacola  eth  microsoft  link  oracle   neo  alibaba  rose   meta  cspr  google  trx  samsung  ocean  mercedes  trias  japan cbdc  avax  alibaba cloud  iota  volkswagen   octa  tangem  nxra natwest  xrp  ducati  algo  fifa  cro  visa  vra  aws  qnt  oracle  okb  manchester city   apt astr  axl  ankr  lever  microsoft   matic sol  mastercard   xrp  kolombiya merkez bankası  fet  bosch   hbar  dell  gtc  shell  rdnt  binance  unuttuğum varsa yorumlara yazınız  dolar usdt bitcoin binance mexc iotx rlc blz mavia arty eth doge shib,Hangi #Coin hangi markayla çalışıyor🤝 ⬇️🚨RT yapalım daha çok kişi görsün $XTZ : Manchester United$VET : Amazon & BMW$RNDR : Apple & HBO $MNW : Coca-Cola$ETH : Microsoft$LINK : Oracle $NEO : AliBaba$ROSE :  Meta$CSPR : Google$TRX : Samsung$OCEAN : Mercedes$TRIAS : Japan CBDC$AVAX : Alibaba Cloud$IOTA : Volkswagen $OCTA : Tangem$NXRA Natwest$XRP : Ducati$ALGO : FIFA$CRO : VISA$VRA : AWS$QNT : Oracle$OKB : Manchester City $APT $ASTR  $AXL  $ANKR  $LEVER : Microsoft $MATIC $SOL : Mastercard $XRP : Kolombiya Merkez Bankası$FET : BOSCH $HBAR : DELL$GTC : SHELL$RDNT : BinanceUnuttuğum varsa yorumlara yazınız.#dolar #usdt #bitcoin #binance #mexc #IOTX #RLC #BLZ #MAVIA #ARTY #ETH #DOGE #SHIB,02/18/2024,0.0,0.0,0.0,0.5,0.5,1,-1,0.5423,0,0.9549102783203125
AdamJones2314,transform your crypto portfolio with our expert trading signals join our discord now   discordggqnqcqqj6bv btc eth sol sui etc arb op ens people xrp doge ada matic insp sei meme xai tet pepe bonk neon ftt blur hnt tia ltc apt imx xmr trx,Transform your crypto portfolio with our expert trading signals. Join our Discord now! ✅ discord.gg/qnQcqqJ6bv$BTC $ETH $SOL $SUI $ETC $ARB $OP $ENS $PEOPLE $XRP $DOGE $ADA $MATIC $INSP $SEI $MEME $XAI $TET $PEPE $BONK $NEON $FTT $BLUR $HNT $TIA $LTC $APT $IMX $XMR $TRX,02/19/2024,0.0,0.0,0.0,0.0,1.0,-1,-2,0.4215,0,0.6481753587722778
jenica69,eth recommendation brought in 250 profits  safesignalscom btc eth ada xrp icx inj chz vet win fet wrx enj btt one matic eos trx hot dent,$ETH recommendation brought in 250% profits!safe-signals.com$BTC $ETH $ADA $XRP $ICX $INJ $CHZ $VET $WIN $FET $WRX $ENJ $BTT $ONE $MATIC $EOS $TRX $HOT $DENT,02/19/2024,0.0,0.0,0.0,0.67,0.33,4,2,0.7717,0,0.541227400302887
jenica69,boost your confidence and profits with our expert guidance  safesignalscom btc eth ada xrp icx inj chz vet win fet wrx enj btt one matic eos trx hot dent,Boost your confidence and profits with our expert guidancesafe-signals.com$BTC $ETH $ADA $XRP $ICX $INJ $CHZ $VET $WIN $FET $WRX $ENJ $BTT $ONE $MATIC $EOS $TRX $HOT $DENT,02/19/2024,0.0,0.0,0.0,0.33,0.67,7,4,0.9136,1,0.8125156164169312
LCryptoCaptain,ccc from trx just in case a bunch of pulsechain oasis rose wallet loaded to ape anything and everythingetc  wagmi,$CCC from TRX just in case...A bunch of #Pulsechain$Oasis Rose wallet loaded to ape anything and everything...etc WAGMI,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.9543179869651794
SOmonobi,join us for a week of profitable trades and financial success  safesignalscom sol trb ordi sei op movr bsv usdt btc eth etc trx cake inj uni bonk kas coq cream cat mnt icp ftt vet iota bch astr xlm xec ton mkr stx arb,Join us for a week of profitable trades and financial successsafe-signals.com$SOL $TRB $ORDI $SEI $OP $MOVR $BSV $USDT $BTC $ETH $ETC $TRX $CAKE $INJ $UNI $BONK $KAS $COQ $CREAM $CAT $MNT $ICP $FTT $VET $IOTA $BCH $ASTR $XLM $XEC $TON $MKR $STX $arb,02/19/2024,0.0,0.0,0.0,1.0,0.0,3,1,0.8316,1,0.9678658843040466
HindThomasina,eth about to cross 3k and our target 3500 isnt far  join our free telegram channel link in the bio  btc bitcoin btc eth ethereum jasmy gal wld ustc ustc lunc lunc rlc xai ocean ai grt gmt zen edu elf trx stoboxtoken,$ETH about to cross 3k and our target 3500 isnt far!!Join our Free telegram channel. Link in the bio#btc #bitcoin $btc #eth #ethereum $jasmy $gal $wld $ustc #ustc $lunc #lunc $rlc $xai $ocean $ai $grt $gmt $zen $edu $elf #trx #stoboxtoken,02/19/2024,0.33,0.33,0.0,0.0,0.33,2,1,0.3425,0,0.5526651740074158
