username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
do0_dle,best character development is doyoung feeling confident showing his pretty dots,Best character development is Doyoung feeling confident showing his pretty dots 😊,02/05/2024,0.33,0.0,0.0,0.0,0.67,7,3,0.9022,1,0.9868541955947876
lame_assNigga,my dot team will be eating good,My dot team will be eating good 🙏,02/05/2024,0.0,0.0,0.0,0.0,1.0,3,1,0.4404,1,0.980618417263031
KayDotTheGod_,this old ass statement lmao,This old ass statement lmao,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.1027,-1,0.9376941323280334
big_business_,full jayz acceptance speech at the grammys,Full Jay-Z acceptance speech at the #Grammys,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.4588,0,0.5798661112785339
Comic__Lord,yeah id be upset if i ended up getting filmed without consent and dragged on twitter dot com for clout,Yeah Id be upset if I ended up getting filmed without consent and dragged on twitter dot com for clout.,02/05/2024,0.0,0.0,0.0,0.33,0.67,0,-2,-0.2306,-1,0.9358145594596863
DotByDak,boffy account that replies to u has over 15k tweets in one month on the app lol,boffy account that replies to u has over 1.5k tweets in one month on the app #lol,02/05/2024,0.0,0.0,0.0,0.0,1.0,3,0,0.4215,0,0.7393804788589478
Mouss82705111,another week another 300 leap with btc  safesignalscom btc sol myro bonk xai sei meme arb xrp trb pepe eth tia avax ordi op inj sui doge matic ltc apt people wif shib blur powr rndr dot,Another week another 300% leap with $BTC.safe-signals.com$BTC $SOL $MYRO $BONK $XAI $SEI $MEME $ARB $XRP $TRB $PEPE $ETH $TIA $AVAX $ORDI $OP $INJ $SUI $DOGE $MATIC $LTC $APT $PEOPLE $WIF $SHIB $BLUR $POWR $RNDR $DOT,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,-1,0.5106,0,0.8464666604995728
yeosangiluvr,im simply obsessed featuring his dot,im simply obsessed (featuring his dot),02/03/2024,0.0,0.0,0.0,0.0,0.0,2,0,-0.1779,1,0.8595935106277466
Cee_dot_Moody,no one shocked shes americas sweetheart,No one shocked shes Americas sweetheart,02/05/2024,0.0,0.0,1.0,0.0,0.0,-3,0,0.2023,0,0.7579723596572876
gizzgiekie,what proofs you want to see tell me im not stupid plastic stan in twitter dot com who act brave with personal opinion,what proofs you want to see? tell me im not stupid plastic stan in twitter dot com who act brave with personal opinion,02/05/2024,0.0,0.0,0.0,0.25,0.75,1,0,0.7562,-1,0.651606023311615
jcpunongbrgy,yariin na katrina ponce enrile just spilled the tea  shes connecting the dots between martin andanar those antimarcos vloggers and accusing chinese funding for attacking the government hindi basta basta magsasalita yan si katrina di niyo kalevel yan mga bugok,Yariin na! Katrina Ponce Enrile just spilled the tea ☕! Shes connecting the dots between Martin Andanar those Anti-Marcos Vloggers and accusing Chinese funding for attacking the government! Hindi basta basta magsasalita yan si Katrina di niyo ka-level yan mga bugok,02/04/2024,0.0,0.0,0.0,0.0,1.0,-3,-1,-0.5719,0,0.8440189957618713
PsyopArmyDotEth,still amazed this person called the new album hours before,Still amazed this person called the new album hours before 🔥,02/05/2024,0.0,0.0,1.0,0.0,0.0,2,1,0.4939,1,0.49058833718299866
freeassdan,happy sunday  i am truly just speechless when it comes to this life i dont sound suicidal because its far from that but i do understand its more to life after i leave this earth  lately ive been craving to just feeeeeeel that,Happy Sunday.🤍✨I am truly just speechless when it comes to this life. I don’t sound suicidal because it’s far from that but I do understand it’s more to life after I leave this earth & lately I’ve been craving to just FEEEEEEEL that.,02/05/2024,0.2,0.0,0.2,0.2,0.4,0,0,0.648,1,0.9404398798942566
Caleela_In_LA,shes right not to be surprised tesla drivers have more accidents than any other car   foxbusinesscommarketstesl,She’s right not to be surprised. Tesla drivers have more accidents than any other car 🤡foxbusiness.com/markets/tesl…,02/05/2024,0.0,0.0,1.0,0.0,0.0,-2,1,-0.5038,-1,0.9415197968482971
AtlusStruggle,the true reason femc isnt in reload is because these 3 dots dont connect into rectangles,the true reason Femc isnt in reload is because these 3 dots dont connect into rectangles,02/04/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.4215,0,0.6307030320167542
viesartori1,tamang connect the dots sa madaling araw bosit,tamang connect the dots sa madaling araw bosit,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9705580472946167
GenshinJds,well they gotta sell black swan to those who dont simp for her somehow soi just pick whatever and just use normal teams since idgaf about dot,Well they gotta sell Black Swan to those who dont simp for her somehow so...I just pick whatever and just use normal teams since idgaf about DOT...,02/05/2024,0.0,0.0,0.0,1.0,0.0,0,1,0.2732,0,0.5909499526023865
taylornation13,ask her why so many fade but shes still here   album of the year at the grammys goes to tsmidnights to think it all started with meet me at midnight,Ask her why so many fade but she’s. still. here. ALBUM OF THE YEAR at the #GRAMMYs goes to… #TSmidnighTS! To think it all started with “...Meet me at midnight.” 😭,02/05/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.7131136655807495
thvspam,she got on a cowboy hat and a silver sequent jacketshe really thought we wasnt gon connect the dots,she got on a cowboy hat and a silver sequent jacket…she really thought we wasn’t gon connect the dots😭,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6786139011383057
dokkanojo,now if you follow the account here on x dot com you might know that ive been playing pokémon games and you might wonder hey have you ever gotten a shiny  and now at the end of generation 6 i can say yeah,Now if you follow the account here on x dot com you might know that Ive been playing Pokémon games. And you might wonder hey have you ever gotten a shiny?And now at the end of generation 6 I can say Yeah.,02/05/2024,0.0,0.0,0.5,0.0,0.5,1,2,0.4588,1,0.8348782062530518
arwen_dot_com,i was so shocked when noah didnt win,I was so shocked when Noah didn’t win,02/05/2024,0.0,0.0,1.0,0.0,0.0,2,0,-0.6873,-1,0.48374855518341064
NoahKahan,idk why but i just cant stand my roommate its like hes being obnoxious on purpose just to push my buttons like are you really that incompetent,Idk why but I just can’t stand my roommate. It’s like he’s being obnoxious on purpose just to push my buttons. Like are you really that incompetent?,02/05/2024,0.0,0.0,0.0,0.0,1.0,-1,0,-0.5052,-1,0.9802646636962891
xdegopu,the true reason femc isnt in reload is because these 3 dots dont connect into rectangles,the true reason Femc isnt in reload is because these 3 dots dont connect into rectangles,02/05/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.4215,0,0.6307030320167542
AtlusStruggle,in a cattle trough,In a cattle trough......,02/04/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.957277774810791
TomRoweDotArt,new a staggering 900000 california residences are without power as strong winds associated with the atmosphericriver rock the state  you can visualize this data in the myradarwx app   gusts over 60 mph at the coastline with 80100 mph gusts in coastal mountains,New: a staggering 900000 #California residences are without power as strong winds associated with the #AtmosphericRiver rock the state.You can visualize this data in the @MyRadarWX app. Gusts over 60 mph at the coastline with 80-100 mph gusts in coastal mountains.,02/05/2024,0.25,0.25,0.25,0.25,0.0,2,1,-0.4023,-1,0.7403665781021118
NoahKahan,we win together we lose together so honored to be nominated and massive congratulations to victoriamonet on her win well deserved,We win together we lose together. So honored to be nominated and massive congratulations to @VictoriaMonet on her win. Well deserved,02/05/2024,0.0,0.0,0.0,1.0,0.0,12,4,0.9432,1,0.9897621273994446
scorpioskies,not to dump on twitter dot com but her wearing a binder with a see through top is very special to me this is very  thank u boygenius for making queer joy so open and special goodbye,Not to dump on twitter dot com but her wearing a binder with a see through top is very special to me this is very 😊😊😊😊 Thank u boygenius for making queer joy so open and special Goodbye,02/05/2024,0.0,0.0,0.38,0.38,0.25,6,1,0.9668,1,0.973407506942749
guinnessstache,elonmusk wants to make x the do everything platform someone needs to make the decentralized do everything platform on polkadot the tools are there the teams are there and the market is there now just need all the devs to come together to make it happen dot,@elonmusk wants to make @x the do everything platform. Someone needs to make the decentralized do everything platform on @Polkadot. The tools are there the teams are there and the market is there. Now just need all the devs to come together to make it happen. $dot,02/05/2024,0.0,0.0,0.0,0.6,0.4,0,0,0.0,1,0.5247551202774048
guinnessstache,tracy chapmans fast car has reached 1 on us itunes after a live performance with luke combs at the grammys nearly 36 years since release,Tracy Chapman’s “Fast Car” has reached #1 on US iTunes after a live performance with Luke Combs at the #GRAMMYs nearly 36 years since release.,02/04/2024,0.0,0.0,0.0,0.0,0.0,1,2,0.1027,1,0.5290912985801697
Dot_benkyou,taylorswift13 with celine dion and at the grammys,📸| @TaylorSwift13 with Celine Dion and at the #GRAMMYs,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8318447470664978
TheSwiftSociety,how did we connect so many dots for rep tv announcement and we were still wrong,HOW DID WE CONNECT SO MANY DOTS FOR REP TV ANNOUNCEMENT AND WE WERE STILL WRONG,02/05/2024,0.0,0.0,0.0,0.0,0.0,-2,-1,-0.4767,-1,0.7514806389808655
ashleyippolito,pray for these brave warriors who still fighting on the front lines,Pray for these brave warriors who still fighting on the front lines 🙏,02/05/2024,0.0,0.0,0.0,0.25,0.75,3,1,0.4939,1,0.8720731735229492
ukrainiansquad,killermike deserves everything congratulations brother grammys,@KillerMike Deserves everything congratulations brother #GRAMMYs,02/04/2024,0.0,0.0,1.0,0.0,0.0,2,1,0.5994,1,0.9885194897651672
Jhonwic65,pdex good project  buy now or cry later cryptotradersisgreatnet wault matic mina shiba dot btc eth bnb ksm sol cake qi quick,$PDEX Good Project💎💎🔥🔥✈✈  Buy now or cry later😭😭😭cryptotraders.is-great.net$WAULT$MATIC$MINA$SHIBA$DOT$BTC$ETH$BNB$KSM$SOL$CAKE$QI$QUICK,02/05/2024,0.0,1.0,0.0,0.0,0.0,2,0,-0.0516,1,0.9542015194892883
Mrgunsngear,radical ar15 pistol with 105 556 nitrided barrel mlok free floated rail crimson trace red dot optic and sb tactical sba3 adjustable brace for 499 currently here mrgunsngearorg47ruwtz ar15 brace,Radical AR15 pistol with 10.5 5.56 nitrided barrel MLOK free floated rail Crimson Trace red dot optic and SB Tactical SBA3 adjustable brace for $499 currently here: mrgunsngear.org/47rUWtZ#AR15 #brace,02/05/2024,0.17,0.33,0.33,0.17,0.0,1,0,0.5106,0,0.948802649974823
SpiderStrick,yeah im betting adam peters isnt going to get swindled by ryan poles everyone is connecting the dots but againmaye had his best year in longos air raid sam did too and id bet kliff likes jayden a lot too,Yeah I’m betting Adam Peters isn’t going to get swindled by Ryan Poles. Everyone is connecting the dots but again…Maye had his best year in Longo’s Air Raid. Sam did too. And I’d bet Kliff likes Jayden a lot too.,02/05/2024,0.0,0.0,0.25,0.25,0.5,6,2,0.9022,0,0.7237241268157959
Chekalkin,i just did it myself this is what it means in german,I just did it myself. This is what it means in German.,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9255566596984863
OwenBenjamin,the dots are connecting,the dots are connecting 🥹,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0.6761938333511353
uhlillie,flowers by miley cyrus wins the grammys award for record of the year,‘Flowers’ by Miley Cyrus wins the #GRAMMYs award for Record of the Year.,02/05/2024,0.0,0.0,0.0,0.0,0.0,7,2,0.802,1,0.7455078363418579
PopBase,how did we connect so many dots for rep tv announcement and we were still wrong,HOW DID WE CONNECT SO MANY DOTS FOR REP TV ANNOUNCEMENT AND WE WERE STILL WRONG,02/05/2024,0.0,0.0,0.0,0.0,0.0,-2,-1,-0.4767,-1,0.7514806389808655
EthLuksoDot,most maiden overs in t20is  most dot balls in ipl  first  pacer to pick a fifer in all formats  first  bowler to win pots in all formats  2 purple caps  294 international wickets  170 ipl wickets  happy birthday bhuvneshwar kumar,- Most maiden overs in T20is.- Most dot balls in IPL.- First 🇮🇳 pacer to pick a fifer in all formats.- First 🇮🇳 bowler to win POTS in all formats.- 2 Purple Caps.- 294 international wickets.- 170 IPL wickets.Happy birthday Bhuvneshwar Kumar...!!!,02/05/2024,0.33,0.33,0.33,0.0,0.0,7,2,0.8176,1,0.9770287871360779
mufaddal_vohra,okay possibly hot take  as an autistic person its made the world more clear to me bc i always suspected this but people were better at hiding it with covid with palestine  people are showing you who they are and i am actually grateful for the heads up,okay possibly hot take - as an autistic person it’s made the world more clear to me. bc i always suspected this but people were better at hiding it. with Covid with Palestine - people are showing you who they are and i am actually grateful for the heads up.,02/05/2024,0.14,0.14,0.0,0.43,0.29,4,4,0.7904,1,0.7242156267166138
GovMurphy,congrats to new jerseys very own sza for winning best rb song at the grammys  keep making us proud,Congrats to New Jersey’s very own @sza for winning Best R&B Song at the #Grammys.Keep making us proud!,02/05/2024,0.5,0.0,0.0,0.5,0.0,11,3,0.9337,1,0.9924353957176208
RecordingAcad,shadow the hedgehog,Shadow the Hedgehog,02/05/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9231925010681152
Bendedede,most maiden overs in t20is  most dot balls in ipl  first  pacer to pick a fifer in all formats  first  bowler to win pots in all formats  2 purple caps  294 international wickets  170 ipl wickets  happy birthday bhuvneshwar kumar,- Most maiden overs in T20is.- Most dot balls in IPL.- First 🇮🇳 pacer to pick a fifer in all formats.- First 🇮🇳 bowler to win POTS in all formats.- 2 Purple Caps.- 294 international wickets.- 170 IPL wickets.Happy birthday Bhuvneshwar Kumar...!!!,02/05/2024,0.33,0.33,0.33,0.0,0.0,7,2,0.8176,1,0.9770287871360779
mufaddal_vohra,while kcr garu was the cm of telangana neither did adani enter the state nor were the irrigation projects handed over to the centre in 95 yrs  with revanth reddy as the cm within 60 days adani enters the state  irrigation projects handed over to centre  connect the dots to see the connection  congressbjpbhaibhai ktrbrs,While KCR Garu was the CM of Telangana neither did Adani enter the State nor were the irrigation projects handed over to the Centre in 9.5 yrs‼️With Revanth Reddy as the CM within 60 days Adani enters the State & Irrigation projects handed over to Centre‼️Connect the dots to see the Connection🚨#CongressBJPBhaiBhai@KTRBRS,02/05/2024,0.33,0.0,0.0,0.67,0.0,0,0,0.0,0,0.9668639302253723
